text,label
trans7 merak jatim tujuan jakarta numpang toll jakarta sikm mohon info,0
yuk rumah bersatuindonesialawancovid19 coronavirusupdates bersamalawancorona lawancovid19 polrihimbaupakaimasker,0
sebaran provinsi jakarta 6895 jatim 4142 jabar 2157 sulsel 1381 jateng 1326 sumsel 921 banten 817 kalsel 703 papua 581 ntb 537 sumbar 537 bali 415 sumut 332 kalteng 330 sulut 281,0
iyc srinivasiyc iycchhattisgarh cocopadhi arnab goswami virus is more dangerous than corona virus,0
detikcom demo kirim aja bbrp orang batuk2 ga pake masker bubar demo nya,0
subsatgas polair menghimbau memakai masker physical distancing mencegah covid 19 tatakehidupanbaru opsketupatcegahcovid19 polricegahcorona polrespaticegahcorona poldajateng https t co rktc4ewpdx,1
ganjarpranowo ganjar masyarakat dewasa aja melanggar himbauan protokol kesehatan tolong libatkan anak anak himbauan spt lbh ajaran ditunda minimal,1
qid 23 hrzrfn mshuhailrone muinmanan syedsaddiq duta je kabinet brp kerat je skrg timb menteri 2 perabih wang rakyat je tp menteri cam haramjadah mewa tiktok air suam kahkahkah,0
ekonomi gawat corona mudik beda pulang kampung corona gini aja ga ngerti dennysiregar7 remeh temeh wkwkwkwk,1
maju tingkat provinsi take vocal bikin video dibilai juri provinsi menang latihan dr vocal sampe koreo inget bgt doang yg suaranya gak vibra latihan kamar mandi wkwkkw,0
tunjukkan sikm 2 900 kendaraan diputarbalik 7 orang dikarantina taucepattanpabatas beritaterkini beritaterkini newsupdate https t co t3fsfurm5n,1
saichanaroza wkwkwk lg sakit ni gua chan tp mesti ttp bolak depok gmn ga takut jir,0
utas drama korea yg gue tonton corona iseng sebener nya tp tau yg teracuni,0
seonhv sirjefferey yeysyua sirhendery dylanhedi haekkici kirndoyong wooagie sshuhwa xaozun zaehyyun cihuahua nuna cina awas corona,0
ruhutsitompul kebiasaan minta2 dituruti gtw terimakasih kmrn melanggar aturan psbb giliran dibebasin protes nuduh aneh2,0
aridawijayanti rebutan gblok tp jjur aja g pinter timbang gblok ngakune pinter kek pemujamu yg cc presiden tu,0
krmtroysuryo2 aniesbaswedan kemenkesri jokowi mohon tuk pemda2 ambil langkah solusi kongkret menangani corona nya 1 diumumkan nya nmr call center masing2 pemda org2 yg mersa gejala corona mengkarantina dri lgsg menlpon call center tdk hrs periksa rs yg bnyk org tp jmput bola,0
marlina idha aq g sido mudik takut kampung isolasi ikat kandang kambing g lucu raya mudik nya tunda wabah corona benar2 hilang aq takut orang ntt mudik sulawesi do bawakan parang tetangga nya serem,0
zizannin syedsaddiq mudah nak galas tanggungjawab diakhirat yak yak ye menteri gaji puluh ribu hasil cukai rakyat,0
beli masker kain ikhtiar jaga kesehatan jakarta jkt bogor depok tangerang bekasi bandung semarang jogja,0
arie32822565 meutiaarrayan addiems salah kepala daerah contoh dki anjurkan wfh maret pemerintah keluarin psbb april bikin pidato beli avigan chloroquine pulang kampung vs mudik diterusin,0
zona merah corona oh oke physical distancing pake masker cuci tangan zona merah dbd oke kuras air pakai anti nyamuk zona merah begal https t co wou1siipmf,1
shoutout3sub asmara jakarta,0
drzahidhamidi berkhidmat utk negara kesepakatan dlm isu2 ds azminali amp rakan2 menteri beliau umno mesra dgn menteri spt ds azminali amp rakan2 menteri beliau cc yab pm tan sri muhyiddinyassin mohon umno program bersamanya wasalam,0
republikaonline gak panik menkes sembuh gy k,0
rakawcks sbyfess oh sistem nya niru jakarta kirain bikin sistem sesuai aturan daerah,0
buruh spn terapkan physical distancing demo kementrian ketenagakerjaan https t co 3cwzrqpogg,1
kabaharkam polri sesuai instruksi presiden joko widodo langkah dipersiapkan pemerintah rangka menghadapi tatanan normal bertahap disiplinpolahidupbaru https t co qw5n32q7hq,1
menkes gak masker kampes coronabukaborokrezim https t co vg9b3fp5vr,0
dusturbuldani polbek da teu corona atu,0
upin ipin diblokir,1
galau bgt mikirin gimana kalo beneran masuk pandemi kyk gini argo jalan diliburkan pengen bgt masuk kerja pasien tp takut jg kalo ketemu pasien otg,0
ynwa92660228 ramlirizal addiems jokowi deh komentarnya berbau2 busuk yg ga seolah2 yg hebat maaf ya ngomongnya aja ga gitu cadel males dengerin detailnya cuman taunya berkoar2 menjelek2an pemerintahan bp jokowi tp halusinasi aja pengen duduk kursi menteri,0
salaman physical distancing https t co iicrtaqzzx,0
aasif98772754 thedeshbhakt republic arey handle dekhne hi pta chl jayega kibya to fake news propoganda failayega ya phir corona,0
mmg jd mem banding pola kepemimpinan presiden indonesia deh,0
gubernur indonesia aniesbaswedan teks krn yg sdh terekam diotak amp mulut dg ucapan yg terukur mudah dipahami planga plongo so https t co bmebcmmuph,0
redormdn lihat aja provinsi jawa gak suaranya jawa timur program kerja gak rakyat gak ngerasain pengaruh perubahan positif diserang pandemi kaya gini ketauan sistem kerjanya gak karuan,0
covid 19 restoran kaedah unik jaga jarak sosial keselamatan pelanggan astro awani via 501awani,1
umkm bertahan pandemi corona ala pakar ekonomi universitas balikpapan tribun kaltim,1
situasi pandemi orang memilih kendaraan pribadi transportasi sulit menerapkan physical distancing https t co uxfrwfpqko,1
via sreekanth c,0
realtors pasar perumahan kecelakaan will coronavirus lewatlah,0
rmol id jokowi lenih bagus cegat org cina msk indonesia krn sumber virus corona sumber penyakit tsb,0
rikicoy billykhaerudin emang negara kelola permainan dadu politik milih anggota dewan presiden bang aya2 wae kebijakan2 ekonomi hukum kesehatan lahir proses politik kecuali mas anggota hti nggak pakai politik proses memilih pemimpin hehehe,0
psbb banget nih kodak funsaver https t co 8ars2p6lse,0
karna hubungan tuh pacaran ala anak abg cuman indah nya aja dibalik jalan mikirin kali ga cuman ayang an sosmed mah cuman hiburan doang dibelakang layar serius banget membahas dibahas ngerti,0
6cashyook psbb suka razia polisi ga pake masker disuruh pake penumpang mobil yg duduk disuruh pindah kebelakang,1
salah kaprah donk sm new normal new normal beraktifitas kek gak corona udah ilang kesadaran cuci tangan make masker physical distancing udh memudar corona udah ilang pala lu peyang goblok mendarah daging,0
hyung daado kl mikirnya ya jkw sbg presiden sdh 2 periode g citra politis utk popularitas tp pemeritah prlu ambil serius rakyat negra hadir mrka sdg kesusahan kesehatan amp kondisi internal warganya lbh pntg,0
rizal ramli pernyataan presiden jokowi mendikbud nadiem makarim rizalramli https t co 85m0rqlxdd,0
doain terbaik ajadeh betulan bingung gimana kota nya milih ikutan new normal gak ya kampus nya sih nya habis liburan perkuliahan except kebijakan,0
mas piyuuu thr ya kayak gini tanggepan aja keliatan kadrun yg malu nanggepin nya krn kadrun jg yg korban kebijakan anis yg aneh gak bener n gak kerja,0
mengamankan provinsi jawa barat new normal indonesia tni pemerintah provinsi jawa barat menerapkan pembatasan aktivitas masyarakat rangka https t co ycylzqjpu1,1
pembuatan sikm sistem tanggungan nya googlenews,1
proaktifm allahu akbar hamlud dakwah jakarta ramadhan istimewa happyramadhan tarhibramadhanonline sk3q,0
saylarizqyah lha jakarta psbb bendino yo sek nambah,1
besok puasa terawehan ngabuburit perang sarung bukber reunian bangunin saur keliling komplek corona bylike hah ngehayal aja dlu,0
bandung psbb sampe sih,1
semoga reshuffle juru bicara presiden https t co up8k9z66i0,0
jg menkes mati bsk jg mati jgn bikin rakyat mati konyol krn ulah pemerintah yg tdk perduli menyepelekan amp membohongi rakyat dgn cara2 yg bodoh bicara tipu2 utk framing opini publik tutupi kegagalan mengelolah lini2 negara krn amatiran https t co rzg9ny5tam,0
psbb perasaan susah bareng bareng,0
gunawankertaja3 skrg jaksel gak pulkam gegara psbb pen makan ayam spg heeee,0
update infografis pelayanan pmi percepatan penanganan covid 19 indonesia tanggal 27 mei 2020 16 00 wib bersatulawancovid19 bersamacegahcovid19 https t co zfdym5bgre,1
raraudyaa hikmah psbb jago main game proud of myself,0
kesian bener physical distancing yak,0
jokowi melawan covid 19 lockdown nyata nya jerman denmark ceko selandia karibia sukses masyarakat membandingkan,1
toniandana sikm surabaya carinya dmn,0
wiledans krisnadityaa makasiiiii dokkkkk beres corona pengen mood,0
commuterline physical distancing diatur min udah gak krl,1
kerjakan theodore roosevelt presiden ke 26 amerika serikat,1
betary a masrull nya corona ga pilih mudik pulkam positif otg bawa virus nularin keluarga nya kampung,1
yunartowijaya ngurus rambut aja lu ga botak ngurusin psbb urus dlu rambut botak mu,0
jabil2345 cinta ku terhalang psbb cok ane,0
madem wetu wa elgeyo marakwet tumewamiss juu ya corona bana tutafa nya nini kweli kamau radiocitizenfm kamaumunywa goodeveningkenya,0
Kemendikbud Soal Peleburan Agama dan PPKN,1
wowww pratikum komputer berjalan uang pratikum bayar make komputer kampus make kursi kampus kalo w kepanasan w gak make ac kampus ukt gk potongan kampus uma mendikbuddicarimahasiswa,0
goeunnite lyz nurut physical distancing biar cepet pulang wkwkwkwkwk,0
liat ojol ngumpul ngumpul ga peduli gimana physical distancing smh gojekindonesia grabid https t co sig8i6wklq,0
hoaks pasien Covid-19 Indonesia,1
ojk rilis kebijakan terbaru perbankan,1
sbmptnfess satpam ntar diarahin nulis slip trus antre bayar deh teller bilangin kode bayar yg nisnnya yg pulangg jan lupa physical distancing ya brou,0
eve jkt48 tips aja nih ujian online klo nyontek aja google klo gak rugi nda ketahuan amp bantuan anggota keluarga adik w bbrp remidi gara gara ga dibantuin amp sok gk googling nyontek,0
apresiasi satgas covid 19 sulsel darmawangsyah perhatikan pangan apd masyarakat,1
huda1927 sutansantuy jokowi mohmahfudmd whattt pindah ibukota urgent nyawa rakyat nya loe pengen tau klo kluarga loe jd korban covid 19 krn pmerintah lelet ngatasi nya,0
dakwahbobar1 3 masyaallah kota jakarta orang aware khilafah gimana fatchur96152531 ramadhan istimewa 1ri2,0
cnnindonesia dah ga surst suratan bikin repot kopid nambah psbb ekonomi hancur,0
aniesbaswedan gmana nih gubernur mank rakyat ga da mati nya jokowi,0
kehidupan berubah mengatasi risiko wabah keniscayaan orang new normal tatanan kehidupan ir h joko widodo presiden republik indonesia disiplinpolahidupbaru https t co y74iq0cbji,1
bentuk physical distancing physical distancing yuk dirumahaja lawan covid 19 humaspoldakepri satgasnusantara satgasnusantarakepri poldakepri poldakepricegahcovid19 polripromoter https t co lihyegrccf,0
pemkab inhu tentukan langkah antisipasi pencegahan virus corona https t co gdvt08l9p8 https t co fdzhyztflo,1
tindakan karantina pemeriksaan fisik physical distancing covid 19 petugas wilker batulicin tujuan pare pare onehealthkipm humasbkipm rinajanwar2201 sokhib1968 kkpgoid itjen kkp riza priyatna tgh samudro sarwandedi https t co 6opmemq9rv,1
hai kawanpajak udah tau pandemik covid 19 layanan tatap muka dihentikan 29 mei 2020 batas pelaporan spt tahunan wajib pajak orang pribadi relaksasi 30 april 2020,1
terima kasih mendengarkan senang dengar menemukan manfaat nya coba episode2 yg ttg covid 19 ya,0
ketua dewan kerajinan nasional daerah provinsi bali ny putri suastini koster menghadiri kegiatan pelatihan pembuatan jajanan pasar pemasaran online media sosial digelar oleh https t co mom4aqgfqw,1
dfmugypangestu iya pulang nya abis corona ya,0
don dasco rakyat hrs keras utk dpt membayar pajak membayar tagihan listrik yg naek membayar iuran bpjs mati rakyat hrs kerja keras utk membayar gaji presiden menteri wakil rakyat khan paak indonesiaabnormal,0
new normal covid19 kebijakan membangun perekonomian pahamku sih negara alih2 berdamai dgn covid apalah nooo psbb mah udah new normal pakai masker cuci tangan jaga jarak kebanyakan istilah,1
sadar mataku bengkak bgt mna abis sekolah,0
kalo psbb tuh nurut,0
xkunfayakun mayaardiyanti he gue gabisa dftr pra kerja sik gua goblok bgt,0
gubernur wagub sumbar diisukan terpapar covid 19 pemprov via demokrasicoid https t co p8ygyagf0l,1
aa junaid wallahi ina so biggieshoww corona ya hana ya turo,0
menjaga physical distancing krl melengkapi rangkaian meja ruang tamu,1
agungnu41930105 hanjar08 rustamaji mikir presiden sulit penuh tipu daya klo antariksa fakta kebenaran dipelajari,0
zadevnia gak ketemu gpp corona selesaii ku peluk 10 jam gamau tauuuu,0
humaspoldajbr dukung penegakan hukum pa hukum menjamin membedakan pangkat jabatan melanggar pp no 21 2020 ttg psbb junto permenkes no 9 2020 pedoman psbb maklumat kapolri,1
persetan physical distancing persetan psbb kalo lu masib berani jalan2 pacar lu,0
nya negara kaya raya amp harta nya 11ribu triliun menteri keuangan terbaik sejagad raya kerjanya,0
windareza6 fxmario uusbiasaaja otaknya terserang corona nih,0
76 5 positif covid 19 kalsel gejala waspada terapkan protokol kesehatan https t co w5nqa0x2u3 coronavirus coronavirusupdate protokolkesehatan bersatulawancovid19 bersatulawancovid19,1
jeffreydust physical distancing sadar gabisa lama2 jauh2an,0
jokowi menkes nya sssolusi dlm penanganan wabah covid gagal maning bagus bu siti fadria bu siti aja yg jd menkes,0
makassar buka psbb sembuh ya,1
salsabilaraisa cabe kak depok nih wkwk,0
tangan berjabat kaki melangkah protokol kesehatan mengharuskan physical distancing rumah aja selamat idulfitri 1441 hijriyah kawan kawan https t co d4bbjsz1cb,0
panik mending simak info temanhidupsehat gue yg ngasih info anti bokis virus corona nih halodoc https t co katrdbsgf8,0
dennysiregar7 habis sdh tdk digoreng ya itu2 goreng presiden soekarno musuh terberat bangsamu,0
ombudsman jakarta pemprov dki fokus psbb jakarta new normal https t co zm8ndl0eqs,1
prchanlie menggabut psbb yaudah salto aja chan,0
open bo khusus jakarta cod say no dp wa 08574341345 isi slot yuk bokingjakabar availjakarta availjakut availjaksel availjakbar availjakpus bojakbar bojaksel bojakpus bojakarta bispakhot bisyarjakbar recomended4bo recomended,0
jadwal pembukaan hiburan psbb transisi psbbtransisi4niesgagal https t co pl1c9lmpfj https t co 412uqx2eno,1
jkw masyarakat diharapkan psbb ya netijen tolak psbb hilangkan psbb tetep kerja kek jkw yauda new normal netijen genosida maulu anyiiiiiiing sumpah gua masyarakat aja pusing liat kelakuan manusia gimana jkw anjir nangis gua,0
menteri negeri tito karnavian menyebut pilkada serentak desembur dilaksankan mengutamakam protokol kesehatan covid 19 https t co 3fnn25bpog,1
tertular sakit mari dukung pemulihan pasien covid19 amp sdh sembuh terima k i t a stopdiskriminasi bersatulawancovid19 covidbisasembuh dengerinelshintadirumahaja via dinkesjateng,0
putus mata rantai penularan covid 19 polsek keling jepara himbau pemuda terapkan physical distancing,1
dion78966782 addiems googling rr keluarnya menteri doyan ribut beneran menteri,0
emang mnrt covid 19 penyakit remeh aktifitas kaya aja ya gak pakai masker gak wfh gausah rapat pakai vidcall gak social distancing,0
hildanewton21 umwalimu corona haoni usi ku so atapotea njia akitaka ku muingia mwingine,0
sahabatbpom kepala badan pom ikuti rapat terbatas dipimpin presiden jokowi membahas percepatan penanganan pandemi covid 19 telekonferensi rabu arahannya presiden bahwa https t co enu6w3qdwf,1
kuna jamaa nimekaa nae kwenye dala dala yupo vyombo lakini anaongea logic anasema ukitaka ku jua ulioa mke au shangingi ni kipindi hiki cha corona hali ya uchumi ilivyokuwa mke asiye mvumilivu anakimbia,0
darjofess darjo kota yo gluduk2,0
video konspirasi virus corona,1
emg nya psbb bogor dah dibuka ya,1
negrikutentram ridwanbaharudi3 ronnie rusli menteri wapres aja anak sd hafal,0
rmolbantencom adhiemassardi ramlirizal dpr ri bnpb indonesia kemenkesri nurmantyo gatot sbyudhoyono klo hi terselubung hi berbungkus psbb yg dilonggarkan hi bertopeng new normal swedia tp takut ama rakyat naggung main nya ngeles,0
halo teman pakai fulldive search google and menabung koin search koin gratis ditukar uang loh yuk ikutan gabung fulldive,0
pendisiplinan protokol kesehatan 4 provinsi 25 kabupaten kota kurva corona melandai,0
